Altium Designer Pick and Place Locations
D:\Radio\Jobe\PWR_Switch_ETH\PCB\PWR_Switch_PCB\Project Outputs for PWR_Switch_PCB\Pick Place\Pick Place for PWR_Switch_PCB.csv

========================================================================================================================
File Design Information:

Date:       12.07.23
Time:       17:34
Revision:   12a14d73e190f4aa7e15e5f6f14bc08febb88399
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"DG1","15EDGVC-3.5-2P","TopLayer","7.5750mm","8.0250mm","90",""
"DG2","15EDGVC-3.5-16P","TopLayer","51.1750mm","8.0250mm","90",""
"X2","","TopLayer","52.6500mm","104.0750mm","180","Header, 5-Pin"
"X1","","TopLayer","66.2650mm","104.0750mm","180","Header, 5-Pin"
"VT6","NMOS GSD","TopLayer","80.1750mm","83.7000mm","180","N-Channel Power MOSFET"
"VT5","NMOS GSD","TopLayer","72.1750mm","83.7000mm","180","N-Channel Power MOSFET"
"VT4","NMOS GSD","TopLayer","80.1750mm","70.1500mm","180","N-Channel Power MOSFET"
"VT3","NMOS GSD","TopLayer","72.1750mm","70.1500mm","180","N-Channel Power MOSFET"
"VT2","NMOS GSD","TopLayer","80.1750mm","56.9750mm","180","N-Channel Power MOSFET"
"VT1","NMOS GSD","TopLayer","72.1750mm","56.9750mm","180","N-Channel Power MOSFET"
"VD5","one color","TopLayer","18.1750mm","10.6250mm","180",""
"VD4","","TopLayer","38.5075mm","102.5250mm","90",""
"VD3","","TopLayer","43.3830mm","102.5500mm","90",""
"VD2","","TopLayer","36.1000mm","102.5500mm","90",""
"VD1","","TopLayer","41.0500mm","102.5500mm","90",""
"U5","IR2110S","TopLayer","62.2240mm","80.7250mm","360","Half-Bridge Gate Driver IC Non-Inverting 16-SOIC"
"S1","SW-DIP4","TopLayer","24.0000mm","99.8250mm","360","DIP Switch"
"R55","1,5k","TopLayer","22.4250mm","39.7250mm","360",""
"R54","3K","TopLayer","58.3500mm","88.9750mm","90",""
"R53","10K","TopLayer","79.1750mm","90.7625mm","180",""
"R52","33R","TopLayer","15.4500mm","41.5250mm","270",""
"R51","10K","TopLayer","83.0762mm","83.2000mm","90",""
"R50","10K","TopLayer","77.4000mm","83.2000mm","90",""
"R49","10K","TopLayer","28.7500mm","92.3000mm","360",""
"R48","10K","TopLayer","79.1750mm","89.2750mm","180",""
"R47","0603 1k","TopLayer","28.5125mm","63.3750mm","270",""
"R46","0603 3k","TopLayer","27.3750mm","67.5750mm","90",""
"R45","1,5k","TopLayer","34.2000mm","39.7250mm","360",""
"R44","10K","TopLayer","75.1000mm","83.2000mm","90",""
"R43","10K","TopLayer","69.4000mm","83.2000mm","90",""
"R42","33R","TopLayer","27.3400mm","41.5250mm","270",""
"R41","10K","TopLayer","18.9100mm","7.0750mm","360",""
"R40","0603 1k","TopLayer","15.0625mm","63.3750mm","270",""
"R39","0603 9.1k","TopLayer","17.6000mm","67.5750mm","90",""
"R38","1,5k","TopLayer","45.9750mm","39.7250mm","360",""
"R37","33R","TopLayer","39.2300mm","41.5250mm","270",""
"R36","10K","TopLayer","83.0762mm","69.6500mm","90",""
"R35","10K","TopLayer","77.4000mm","69.6500mm","90",""
"R34","1,5k","TopLayer","57.7500mm","39.7250mm","360",""
"R33","10K","TopLayer","75.1000mm","69.6500mm","90",""
"R32","10K","TopLayer","69.4000mm","69.6500mm","90",""
"R31","33R","TopLayer","51.1200mm","41.5250mm","270",""
"R28","1,5k","TopLayer","69.5250mm","39.7250mm","360",""
"R27","33R","TopLayer","63.0100mm","41.5250mm","270",""
"R26","10K","TopLayer","83.0762mm","56.4750mm","90",""
"R25","10K","TopLayer","77.4000mm","56.4750mm","90",""
"R24","100K","TopLayer","17.0500mm","94.2227mm","180",""
"R23","100K","TopLayer","17.0500mm","97.7818mm","180",""
"R22","100K","TopLayer","17.0500mm","101.3500mm","180",""
"R21","100K","TopLayer","17.0500mm","104.5350mm","180",""
"R20","1,5k","TopLayer","81.3000mm","39.7250mm","360",""
"R19","10K","TopLayer","75.1000mm","56.4750mm","90",""
"R18","10K","TopLayer","69.4000mm","56.4750mm","90",""
"R17","10K","TopLayer","31.2250mm","94.3477mm","180",""
"R16","10K","TopLayer","31.2250mm","97.9000mm","180",""
"R15","10K","TopLayer","31.2250mm","101.4750mm","180",""
"R14","10K","TopLayer","31.2250mm","104.5350mm","180",""
"R13","33R","TopLayer","74.9000mm","41.5250mm","270",""
"R12","3K","TopLayer","38.5250mm","99.1750mm","90",""
"R11","3K","TopLayer","43.3830mm","99.2000mm","90",""
"R10","3K","TopLayer","36.1250mm","99.2000mm","90",""
"R9","3K","TopLayer","41.0500mm","99.2000mm","90",""
"R8","10K","TopLayer","38.4153mm","95.5500mm","180",""
"R7","NC","TopLayer","47.7401mm","95.5500mm","180",""
"R6","10K","TopLayer","54.9250mm","89.2500mm","270",""
"R5","NC","TopLayer","36.0000mm","95.5500mm","180",""
"R4","10K","TopLayer","64.4750mm","92.8250mm","180",""
"R3","10K","TopLayer","45.3500mm","95.5500mm","180",""
"R2","10K","TopLayer","60.5250mm","100.9750mm","90",""
"R1","10K","TopLayer","72.2000mm","100.8000mm","270",""
"D14","ES1J","TopLayer","18.0750mm","42.0250mm","270","Diode Standard 600V 1A Surface Mount SMA (DO-214AC)"
"D13","MBRS540T3G","BottomLayer","14.5750mm","27.1250mm","270","Diode Schottky 40V 5A Surface Mount SMC"
"D11","ES1J","TopLayer","29.9400mm","42.0250mm","270","Diode Standard 600V 1A Surface Mount SMA (DO-214AC)"
"D10","MBRS540T3G","BottomLayer","26.4500mm","27.1250mm","270","Diode Schottky 40V 5A Surface Mount SMC"
"D8","ES1J","TopLayer","41.8050mm","42.0250mm","270","Diode Standard 600V 1A Surface Mount SMA (DO-214AC)"
"D7","MBRS540T3G","BottomLayer","38.3250mm","27.1250mm","270","Diode Schottky 40V 5A Surface Mount SMC"
"D6","ES1J","TopLayer","53.6700mm","42.0250mm","270","Diode Standard 600V 1A Surface Mount SMA (DO-214AC)"
"D5","MBRS540T3G","BottomLayer","50.2000mm","27.1250mm","270","Diode Schottky 40V 5A Surface Mount SMC"
"D4","ES1J","TopLayer","65.5350mm","42.0250mm","270","Diode Standard 600V 1A Surface Mount SMA (DO-214AC)"
"D3","MBRS540T3G","BottomLayer","62.0750mm","27.1250mm","270","Diode Schottky 40V 5A Surface Mount SMC"
"D2","ES1J","TopLayer","77.4000mm","42.0250mm","270","Diode Standard 600V 1A Surface Mount SMA (DO-214AC)"
"D1","MBRS540T3G","BottomLayer","73.9500mm","27.1250mm","270","Diode Schottky 40V 5A Surface Mount SMC"
"C21","EEEFK1V471SV","TopLayer","47.1750mm","75.5500mm","270","470AµF 35V Aluminum Electrolytic Capacitors Radial, Can - SMD 80mOhm @ 100kHz 2000 Hrs @ 105A°C"
"C19","EEEFK1V471SV","TopLayer","7.7250mm","32.5250mm","360","470AµF 35V Aluminum Electrolytic Capacitors Radial, Can - SMD 80mOhm @ 100kHz 2000 Hrs @ 105A°C"
"C17","{Value}","TopLayer","75.9800mm","51.1160mm","360","Конденсатор электролитический танталовый TypeD"
"C15","EEEFK1V471SV","TopLayer","19.8750mm","86.0750mm","90","470AµF 35V Aluminum Electrolytic Capacitors Radial, Can - SMD 80mOhm @ 100kHz 2000 Hrs @ 105A°C"
