Altium Designer Pick and Place Locations
D:\Radio\Jobe\Ethernet_Power_Load_Controller\PCB\control_PWR_PCB\Project Outputs for control_PWR_PCB\Pick Place\Pick Place for control_PWR_PCB.csv

========================================================================================================================
File Design Information:

Date:       08.09.23
Time:       22:13
Revision:   4a9dfc3522b0fa76807d2a15523fcf1f9a153af2
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R44","0603 NC","TopLayer","40.2250mm","74.1000mm","90","Resistor"
"R43","0603 NC","TopLayer","35.7000mm","74.1500mm","90","Resistor"
"R35","0603 220 Om","TopLayer","33.1250mm","69.1000mm","360","Resistor"
"DG1","15EDGVC-3.5-2P","TopLayer","62.7750mm","6.5370mm","90",""
"DG2","15EDGVC-3.5-2P","TopLayer","23.7000mm","6.5735mm","90",""
"R52","0603 33R","TopLayer","64.1250mm","81.6500mm","90","Resistor"
"R51","0603 33R","TopLayer","65.7322mm","81.6500mm","90","Resistor"
"D4","B340A-13","TopLayer","52.4500mm","9.1500mm","270","Diode Schottky 40 V 3A Surface Mount SMA"
"IC2","LAN8742A-CZ-TR","TopLayer","11.0800mm","78.0250mm","270",""
"R48","0603 NC","TopLayer","43.4500mm","53.5750mm","90","Resistor"
"R47","0603 0","TopLayer","41.8250mm","53.5750mm","90","Resistor"
"R46","0603 NC","TopLayer","36.8000mm","53.5750mm","90","Resistor"
"R45","0603 0","TopLayer","35.1500mm","53.5750mm","90","Resistor"
"C36","EEEFK1V471SV","TopLayer","52.1000mm","69.3750mm","180","470µF 35V Aluminum Electrolytic Capacitors Radial, Can - SMD 80mOhm @ 100kHz 2000 Hrs @ 105∞C"
"C35","EEEFK1V471SV","TopLayer","48.6750mm","41.7250mm","90","470µF 35V Aluminum Electrolytic Capacitors Radial, Can - SMD 80mOhm @ 100kHz 2000 Hrs @ 105∞C"
"VD6","0805 Green","TopLayer","38.2748mm","72.1250mm","270","0805 Green"
"VD5","0805 Green","TopLayer","33.9250mm","72.1250mm","270","0805 Green"
"T1","B78476A8065A003","TopLayer","28.0750mm","82.2498mm","90","Magnetics Modules for LAN Application, 10/100 Base-T Magnetics Module, 1 Port, 0 to 70 degC, 16-Pin SMD, RoHS, Tape and Reel"
"R42","0603 220 Om","TopLayer","37.6250mm","69.1250mm","360","Resistor"
"R41","0603 33R","TopLayer","8.9000mm","70.9000mm","90","Resistor"
"R40","0603 75R","TopLayer","38.9500mm","85.9700mm","90","Resistor"
"R18","0603 4.7k","TopLayer","62.3250mm","81.7000mm","270","Resistor"
"R17","0603 0","TopLayer","68.0500mm","84.2250mm","270","Resistor"
"C34","0603 18 pF","TopLayer","5.4750mm","82.5750mm","270","Ceramic Capacitor SMD C0603"
"XP4","PLS-3 2.54","TopLayer","38.1850mm","4.6250mm","180","Connector, 3-Pin"
"R16","0603 10k","TopLayer","41.2000mm","14.0500mm","180","Resistor"
"R15","0603 10k","TopLayer","41.2000mm","11.4750mm","180","Resistor"
"R14","0603 NC","BottomLayer","66.8250mm","82.4750mm","270","Resistor"
"R13","0603 0","TopLayer","27.0000mm","14.1500mm","180","Resistor"
"R12","0603 120R","TopLayer","44.3250mm","4.9000mm","90","Resistor"
"R11","0603 0","TopLayer","26.9750mm","12.6500mm","180","Resistor"
"ISO1","ISO7341","TopLayer","21.9500mm","26.4250mm","270","Digital isolator"
"DD2","NSO8 MAX485","TopLayer","35.3750mm","13.4600mm","180","Low-Power, Slew-Rate-Limited RS-485/RS-422 Transceiver"
"D3","SM712","TopLayer","20.9500mm","13.2000mm","360","Asymmetrical TVS Diode for Extended Common-Mode RS-485"
"D2","AM1DS-0505SJZ","TopLayer","39.2750mm","30.0650mm","270","DC-DC 5V"
"C33","0603 0.1uF","TopLayer","39.0682mm","8.9318mm","360","Ceramic Capacitor SMD"
"C32","0603 0.1uF","TopLayer","28.6500mm","21.9500mm","90","Ceramic Capacitor SMD"
"C31","0603 0.1uF","TopLayer","28.5000mm","32.0750mm","90","Ceramic Capacitor SMD"
"C3","1812 4.7 uF","TopLayer","31.7750mm","22.1250mm","270","Ceramic Capacitor SMD"
"R39","0603 510R","TopLayer","23.8250mm","57.8250mm","180","Resistor"
"X5","25Mhz","TopLayer","8.6500mm","82.8000mm","360","3.3_2.5 25Mhz"
"X4","12Mhz","TopLayer","16.2750mm","61.7000mm","360","3.3_2.5 12Mhz"
"X3","PLS-5 2.54","TopLayer","29.8750mm","62.4500mm","270","Header, 5-Pin"
"R10","0603 1k","TopLayer","68.1750mm","39.3250mm","270","Resistor"
"R9","0603 3k","TopLayer","68.1750mm","42.8750mm","90","Resistor"
"C1","10x13 NC","TopLayer","48.7000mm","29.7250mm","180","Polarized Capacitor (Rad)"
