Altium Designer Pick and Place Locations
D:\Radio\Jobe\LED_Driver_ETH\PCBv2\driverPCB\Project Outputs for DriverPCB\Pick Place\Pick Place for DriverPCB.csv

========================================================================================================================
File Design Information:

Date:       09.06.23
Time:       00:02
Revision:   ce74e140261efaf06d4f7daaa2169b0d05aaf4da
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"X4","PLD-10R","TopLayer","9.5700mm","100.6300mm","90","Header, 5-Pin, Dual row"
"X3","PBD-10R","TopLayer","57.4050mm","100.6200mm","270","Header, 5-Pin, Dual row"
"U4","STM32F030F4P6","TopLayer","19.5000mm","82.5250mm","90","MCU 32-bit STM32F ARM Cortex M0 RISC 16KB Flash 2.5V/3.3V 20-Pin TSSOP Tray"
"U3","STM32F030F4P6","TopLayer","44.5250mm","82.5250mm","90","MCU 32-bit STM32F ARM Cortex M0 RISC 16KB Flash 2.5V/3.3V 20-Pin TSSOP Tray"
"U2_ch6","LMC7101BIM5","BottomLayer","23.9000mm","82.0750mm","90",""
"U2_ch5","LMC7101BIM5","BottomLayer","19.8500mm","82.0750mm","90",""
"U2_ch4","LMC7101BIM5","BottomLayer","14.3000mm","82.1250mm","90",""
"U2_ch3","LMC7101BIM5","BottomLayer","51.9000mm","82.0000mm","90",""
"U2_ch2","LMC7101BIM5","BottomLayer","46.4250mm","82.0750mm","90",""
"U2_ch1","LMC7101BIM5","BottomLayer","41.6375mm","82.1000mm","90",""
"U1_ch6","LM3406MH","TopLayer","8.5942mm","60.7948mm","90","Constant Current Buck Regulator"
"U1_ch5","LM3406MH","TopLayer","18.2165mm","60.7948mm","90","Constant Current Buck Regulator"
"U1_ch4","LM3406MH","TopLayer","27.8388mm","60.7948mm","90","Constant Current Buck Regulator"
"U1_ch3","LM3406MH","TopLayer","37.4612mm","60.7948mm","90","Constant Current Buck Regulator"
"U1_ch2","LM3406MH","TopLayer","47.0835mm","60.7948mm","90","Constant Current Buck Regulator"
"U1_ch1","LM3406MH","TopLayer","56.7058mm","60.9198mm","90","Constant Current Buck Regulator"
"S2","SW-DIP4","TopLayer","19.9250mm","100.7500mm","0","DIP Switch"
"S1","SW-DIP4","TopLayer","33.1250mm","100.7500mm","0","DIP Switch"
"R17_ch6","10K","BottomLayer","21.5300mm","85.3750mm","180",""
"R17_ch5","10K","BottomLayer","16.5400mm","85.3750mm","180",""
"R17_ch4","10K","BottomLayer","11.5500mm","85.3750mm","180",""
"R17_ch3","10K","BottomLayer","49.4575mm","85.4750mm","180",""
"R17_ch2","10K","BottomLayer","44.8725mm","85.4750mm","180",""
"R17_ch1","10K","BottomLayer","40.2875mm","85.4750mm","180",""
"R16_ch6","1K","BottomLayer","24.0250mm","85.3750mm","180",""
"R16_ch5","1K","BottomLayer","19.0350mm","85.3750mm","180",""
"R16_ch4","1K","BottomLayer","14.0450mm","85.3750mm","180",""
"R16_ch3","1K","BottomLayer","51.7500mm","85.4750mm","180",""
"R16_ch2","1K","BottomLayer","47.1650mm","85.4750mm","180",""
"R16_ch1","1K","BottomLayer","42.5800mm","85.4750mm","180",""
"R14_ch6","1K","BottomLayer","22.9750mm","77.4500mm","90",""
"R14_ch5","1K","BottomLayer","18.2625mm","77.4000mm","90",""
"R14_ch4","1K","BottomLayer","13.0750mm","77.4750mm","90",""
"R14_ch3","1K","BottomLayer","51.1000mm","77.4750mm","90",""
"R14_ch2","1K","BottomLayer","45.5250mm","77.5500mm","90",""
"R14_ch1","1K","BottomLayer","41.2500mm","77.7250mm","90",""
"R9_ch6","1","BottomLayer","11.6917mm","23.8750mm","180",""
"R9_ch5","1","BottomLayer","18.6925mm","23.8750mm","180",""
"R9_ch4","1","BottomLayer","25.6932mm","23.8750mm","180",""
"R9_ch3","1","BottomLayer","32.6940mm","23.8750mm","180",""
"R9_ch2","1","BottomLayer","39.6947mm","23.8750mm","180",""
"R9_ch1","1","BottomLayer","46.6955mm","23.8750mm","180",""
"R8_ch6","1","BottomLayer","11.6917mm","26.0750mm","180",""
"R8_ch5","1","BottomLayer","18.6925mm","26.0750mm","180",""
"R8_ch4","1","BottomLayer","25.6932mm","26.0750mm","180",""
"R8_ch3","1","BottomLayer","32.6940mm","26.0750mm","180",""
"R8_ch2","1","BottomLayer","39.6947mm","26.0750mm","180",""
"R8_ch1","1","BottomLayer","46.6955mm","26.0750mm","180",""
"R7_ch6","1","BottomLayer","11.6917mm","28.2750mm","180",""
"R7_ch5","1","BottomLayer","18.6925mm","28.2750mm","180",""
"R7_ch4","1","BottomLayer","25.6932mm","28.2750mm","180",""
"R7_ch3","1","BottomLayer","32.6940mm","28.2750mm","180",""
"R7_ch2","1","BottomLayer","39.6947mm","28.2750mm","180",""
"R7_ch1","1","BottomLayer","46.6955mm","28.2750mm","180",""
"R6_ch6","NC","BottomLayer","11.6917mm","30.4750mm","180",""
"R6_ch5","NC","BottomLayer","18.6925mm","30.4750mm","180",""
